Vertices;Edges;Density;Threads;TimeMs;Speedup
1000000; 100000000; 100; 13; 2203.0501; 4.3658
1000000; 100000000; 100; 14; 2210.4282; 4.3512
1000000; 100000000; 100; 15; 2204.4033; 4.3631
1000000; 100000000; 100; 16; 2213.9348; 4.3443
1000000; 200000000; 200; 1; 17735.3968; 0.9843
1000000; 200000000; 200; 2; 9349.0784; 1.8672
1000000; 200000000; 200; 3; 7469.2398; 2.3372
1000000; 200000000; 200; 4; 6615.4787; 2.6388
1000000; 200000000; 200; 5; 5646.2773; 3.0918
1000000; 200000000; 200; 6; 4722.8747; 3.6963
1000000; 200000000; 200; 7; 4263.8776; 4.0942
1000000; 200000000; 200; 8; 3718.2873; 4.6949
1000000; 200000000; 200; 9; 3718.3200; 4.6949
1000000; 200000000; 200; 10; 3731.2279; 4.6786
1000000; 200000000; 200; 11; 3737.2090; 4.6711
1000000; 200000000; 200; 12; 3721.0993; 4.6914
1000000; 200000000; 200; 13; 3726.7706; 4.6842
1000000; 200000000; 200; 14; 3728.8628; 4.6816
1000000; 200000000; 200; 15; 3731.6151; 4.6782
1000000; 200000000; 200; 16; 3725.6094; 4.6857
